n_samples_queried	n_samples	error	log-loss	ECE	MCE	sharpness	overconfidence	underconfidence	avg_confidence	calibration_method	cv_run
1000	1000	0.11441144114411439	1.3643623819141983	0.060189823196204494	0.6777777777777778	0.1546497232110646	0.595682160771775	0.1390254859897943	0.8306220335516834		0
1055	1200	0.1107810781078108	1.3593610763146828	0.05692138126784398	0.3396969696969697	0.1456591200010886	0.6028007792605815	0.13244251852574737	0.8382274485667535		0
1118	1400	0.10858085808580853	1.3592035384183725	0.06224876932137654	0.34843434343434343	0.14580117243653665	0.5976422122909542	0.13538602506118563	0.8356259518658289		0
1177	1600	0.10759075907590754	1.3654052002856238	0.060924359102576896	0.6777777777777778	0.14497518324367567	0.6014114088156656	0.13336068367722104	0.8381032444259741		0
1235	1800	0.10594059405940592	1.36844934246354	0.060804452667488934	0.6777777777777778	0.1450054872079994	0.6021431560193434	0.1337901987393367	0.8382344239925235		0
1309	2000	0.10594059405940592	1.3612718204862462	0.06235818026247065	0.4952525252525253	0.14608227779142913	0.6028100696451827	0.13535680553078183	0.8369044376809291		0
1370	2200	0.10506050605060502	1.3724460010127952	0.06337709326488199	0.30075757575757567	0.14278013940588694	0.6036370234819548	0.13510166138873023	0.8374500926323374		0
1419	2400	0.10286028602860287	1.3700717639501636	0.06713973619584175	0.6952525252525252	0.14124169573631667	0.6055632997473498	0.13980750404227976	0.8340012640042883		0
1480	2600	0.10055005500550052	1.3759526475849646	0.06711172783945056	0.3396969696969697	0.13590273273852488	0.6115710325217013	0.139292765678651	0.8356565755265328		0
1549	2800	0.10176017601760179	1.3764224858245415	0.06833600026669329	0.3396969696969697	0.1345993837241245	0.6121593842621776	0.13836528019577995	0.8362480657474116		0
1617	3000	0.10286028602860287	1.3731425987703336	0.06568993010412147	0.3571717171717172	0.13255604516692612	0.613538476288031	0.13562544569446247	0.8385734835743639		0
1678	3200	0.10121012101210125	1.3723229956272311	0.06583791156893462	0.6952525252525252	0.13016555971740681	0.6174762312141848	0.13537976408622085	0.839606761290718		0
1733	3400	0.10055005500550052	1.3742872847548901	0.06742830394150523	0.6952525252525252	0.13013635764601253	0.6157856192085593	0.13584103643831927	0.8391850101250742		0
1786	3600	0.1007700770077008	1.3864491786837139	0.06490094009400937	0.3396969696969697	0.13028052087661277	0.6176201539009712	0.13637419203573653	0.8388357992599758		0
1859	3800	0.09999999999999998	1.376589059153458	0.06504713249102684	0.6603030303030303	0.13026016869752305	0.6176856240332282	0.1366422947843722	0.8387904970973877		0
1933	4000	0.09922992299229927	1.3746705222796587	0.06613424675800905	0.4340909090909091	0.12930935399681803	0.6176410598348254	0.137473063767376	0.8382269295757687		0
1996	4200	0.09922992299229927	1.3721934769179531	0.06653839272816166	0.37464646464646467	0.12959069731817505	0.6181546664739913	0.13584670951608088	0.8397428659672025		0
